symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4323495262092.0,177.885,Jen-Hsun Huang,4324302262092.0
AAPL,Apple Inc.,NASDAQ,3784127807317.0,257.46,Timothy D. Cook,3829319807317.0
GOOGL,Alphabet Inc.,NASDAQ,3610712511348.0,298.48,Sundar Pichai,3652039511348.0
GOOG,Alphabet Inc.,NASDAQ,3608535105369.0,298.3,Sundar Pichai,3652039511348.0
MSFT,Microsoft Corporation,NASDAQ,3036785644800.0,408.96,Satya Nadella,3070096644800.0
AMZN,"Amazon.com, Inc.",NASDAQ,2287826335814.0,213.12,Andrew R. Jassy,2354003335814.0
META,"Meta Platforms, Inc.",NASDAQ,1625687525989.0,644.86,Mark Elliot Zuckerberg,1673711525989.0
AVGO,Broadcom Inc.,NASDAQ,1566753926880.0,330.45,Hock E. Tan,1618636926880.0
TSLA,"Tesla, Inc.",NASDAQ,1488702341012.0,396.73,Elon R. Musk,1480565341012.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1309069540611.0,779.7,Andrew J. Cecere,112403269000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1076078623679.0,498.8,Gregory Edward Abel,1163155623679.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1075794544000.0,748000.0,Gregory Edward Abel,1163155623679.0
WMT,Walmart Inc.,NASDAQ,987039006663.0,123.8,John R. Furner,1043407006663.0
LLY,Eli Lilly and Company,NYSE,934234737810.0,990.33,David A. Ricks,969574737810.0
JPM-PD,JPMorgan Chase & Co.,NYSE,798885928076.0,24.82,James Dimon,937380931915.0
JPM-PC,JPMorgan Chase & Co.,NYSE,793520040769.0,25.14,James Dimon,937380931915.0
JPM,JPMorgan Chase & Co.,NYSE,780736931915.0,289.48,James Dimon,937380931915.0
XOM,Exxon Mobil Corporation,NYSE,629847963555.0,151.16,Darren W. Woods,689423963555.0
V,Visa Inc.,NYSE,611882630953.0,317.36,Ryan McInerney,618303630953.0
JNJ,Johnson & Johnson,NYSE,579339704214.0,240.4,Joaquin Duato,607563704214.0
MA,Mastercard Incorporated,NYSE,466155929112.0,522.34,Michael Miebach,474028929112.0
BAC-PL,Bank of America Corporation,NYSE,462502818000.0,1229.73,Brian Thomas Moynihan,489252389048.0
COST,Costco Wholesale Corporation,NASDAQ,443026059119.0,998.1,Ron Vachris,428120059119.0
ORCL,Oracle Corporation,NYSE,439534449221.0,152.9299,Michael D. Sicilia,544679449221.0
NFLX,"Netflix, Inc.",NASDAQ,419579757127.0,99.02,Theodore A. Sarandos,425008912127.0
MU,"Micron Technology, Inc.",NASDAQ,416776079348.0,370.3,Sanjay Mehrotra,420456079348.0
ABBV,AbbVie Inc.,NYSE,406873371351.0,230.11,Robert A. Michael,470518371351.0
CVX,Chevron Corporation,NYSE,379757232091.0,189.94,Michael K. Wirth,420033232091.0
PLTR,Palantir Technologies Inc.,NASDAQ,360127425200.0,157.16,Alexander C. Karp,359116441200.0
PG,The Procter & Gamble Company,NYSE,358992375133.0,153.63,Shailesh G. Jejurikar,384806375133.0
HD,"The Home Depot, Inc.",NYSE,356313470711.0,357.92,Edward Decker,428434470711.0
BAC,Bank of America Corporation,NYSE,355193389048.0,48.64,Brian Thomas Moynihan,489252389048.0
BAC-PK,Bank of America Corporation,NYSE,353301329422.0,24.96,Brian Thomas Moynihan,489252389048.0
BAC-PB,Bank of America Corporation,NYSE,351021659781.0,25.13,Brian Thomas Moynihan,489252389048.0
GE,GE Aerospace,NYSE,340820885302.0,323.11,H. Lawrence Culp Jr.,348922885302.0
BML-PL,Bank of America Corporation,NYSE,332790242744.0,19.64,Brian Thomas Moynihan,489252389048.0
KO,The Coca-Cola Company,NYSE,331395956667.0,77.04,James Robert Quincey,366617956667.0
BAC-PE,Bank of America Corporation,NYSE,331023042602.0,19.9899,Brian Thomas Moynihan,489252389048.0
BML-PG,Bank of America Corporation,NYSE,328489729297.0,19.6209,Brian Thomas Moynihan,489252389048.0
BML-PH,Bank of America Corporation,NYSE,326521180113.0,19.41,Brian Thomas Moynihan,489252389048.0
BML-PJ,Bank of America Corporation,NYSE,322575560710.0,19.83,Brian Thomas Moynihan,489252389048.0
CAT,Caterpillar Inc.,NYSE,318647303512.0,680.9,Joseph E. Creed,351997303512.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,313756100400.0,192.44,Lisa T. Su,312689100400.0
CSCO,"Cisco Systems, Inc.",NASDAQ,310714073053.0,78.64,Charles H. Robbins,333342073053.0
MRK,"Merck & Co., Inc.",NYSE,286278270027.0,115.79,Robert Davis,322247270027.0
RTX,RTX Corporation,NYSE,281558262918.0,209.76,Christopher T. Calio,313629262918.0
PM,Philip Morris International Inc.,NYSE,264604394838.0,169.98,Jacek Olczak,308567394838.0
UNH,UnitedHealth Group Incorporated,NYSE,260030974357.0,286.48,Stephen J. Hemsley,314054974357.0
AMAT,"Applied Materials, Inc.",NASDAQ,257716911400.0,324.74,Gary E. Dickerson,257688911400.0
MS,Morgan Stanley,NYSE,254486355216.0,160.27,Edward N. Pick,618351355216.0
WFC,Wells Fargo & Company,NYSE,252445179833.0,80.42,Charles W. Scharf,406298179833.0
LRCX,Lam Research Corporation,NASDAQ,248917523430.0,199.33,Timothy Archer,247220831430.0
TMUS,"T-Mobile US, Inc.",NASDAQ,247827513123.0,221.57,Srinivasan Gopalan,364498513123.0
GS,"The Goldman Sachs Group, Inc.",NYSE,246367272577.0,821.42,David Solomon,701367272577.0
WFC-PL,Wells Fargo & Company,NYSE,245009127929.0,1199.25,Charles W. Scharf,406298179833.0
IBM,International Business Machines Corporation,NYSE,242810100900.0,258.85,Arvind Krishna,296323100900.0
