symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4448787232398.0,183.04,Jen-Hsun Huang,4449594232398.0
AAPL,Apple Inc.,NASDAQ,3858499397272.0,262.52,Timothy D. Cook,3903691370758.0
GOOG,Alphabet Inc.,NASDAQ,3670834648483.001,303.45,Sundar Pichai,3708290627278.0
GOOGL,Alphabet Inc.,NASDAQ,3666963627278.0,303.13,Sundar Pichai,3708290627278.0
MSFT,Microsoft Corporation,NASDAQ,3008865276000.0,405.2,Satya Nadella,3042176276000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2327545543033.0,216.82,Andrew R. Jassy,2393722543033.0
META,"Meta Platforms, Inc.",NASDAQ,1683342635190.0,667.73,Mark Elliot Zuckerberg,1731366635190.0
TSLA,"Tesla, Inc.",NASDAQ,1523262239585.0,405.94,Elon R. Musk,1515125239585.0
AVGO,Broadcom Inc.,NASDAQ,1505496669396.0,317.53,Hock E. Tan,1557379669396.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1307424215204.0,778.72,Andrew J. Cecere,115534700000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1052236369360.0,731620.0,Gregory Edward Abel,1138734560992.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1051657560992.0,487.48,Gregory Edward Abel,1138734560992.0
WMT,Walmart Inc.,NASDAQ,1019010127465.0,127.81,John R. Furner,1075378127465.0
LLY,Eli Lilly and Company,NYSE,946724784490.0,1003.57,David A. Ricks,982064784490.0
JPM,JPMorgan Chase & Co.,NYSE,807464522751.0,299.39,James Dimon,964108522751.0
JPM-PD,JPMorgan Chase & Co.,NYSE,805001493199.0,25.01,James Dimon,964108522751.0
JPM-PC,JPMorgan Chase & Co.,NYSE,798254647217.0,25.29,James Dimon,964108522751.0
XOM,Exxon Mobil Corporation,NYSE,624389503432.0,149.85,Darren W. Woods,683965503432.0
V,Visa Inc.,NYSE,617878861508.0,320.47,Ryan McInerney,624299847407.0
JNJ,Johnson & Johnson,NYSE,591148209001.0,245.3,Joaquin Duato,619372209001.0
MA,Mastercard Incorporated,NYSE,466673508488.0,522.92,Michael Miebach,474546500121.0
BAC-PL,Bank of America Corporation,NYSE,465989275290.0,1239.0,Brian Thomas Moynihan,501374517413.0
MU,"Micron Technology, Inc.",NASDAQ,451070346531.0,400.77,Sanjay Mehrotra,454750346531.0
COST,Costco Wholesale Corporation,NASDAQ,446861090830.0,1006.74,Ron Vachris,438746090830.0
ORCL,Oracle Corporation,NYSE,437925245670.0,152.37,Michael D. Sicilia,543070245670.0
NFLX,"Netflix, Inc.",NASDAQ,418054320724.0,98.66,Theodore A. Sarandos,423483475724.0
ABBV,AbbVie Inc.,NYSE,417623812963.0,236.19,Robert A. Michael,481268812963.0
CVX,Chevron Corporation,NYSE,371879780388.0,186.0,Michael K. Wirth,412155780388.0
PG,The Procter & Gamble Company,NYSE,369904920807.0,158.3,Shailesh G. Jejurikar,395718920807.0
HD,"The Home Depot, Inc.",NYSE,367453244228.0,369.11,Edward Decker,385073244228.0
BAC,Bank of America Corporation,NYSE,367315540299.0,50.3,Brian Thomas Moynihan,501374517413.0
GE,GE Aerospace,NYSE,358436307621.0,339.81,H. Lawrence Culp Jr.,366538307621.0
BAC-PK,Bank of America Corporation,NYSE,355707628541.0,25.13,Brian Thomas Moynihan,501374517413.0
BAC-PB,Bank of America Corporation,NYSE,352837529888.0,25.26,Brian Thomas Moynihan,501374517413.0
PLTR,Palantir Technologies Inc.,NASDAQ,351030289300.0,153.19,Alexander C. Karp,350019305300.0
CAT,Caterpillar Inc.,NYSE,342547016832.0,731.97,Joseph E. Creed,375897005121.0
KO,The Coca-Cola Company,NYSE,335955636971.0,78.1,James Robert Quincey,371177636971.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,19.68,Brian Thomas Moynihan,501374517413.0
BAC-PE,Bank of America Corporation,NYSE,331604281567.0,20.025,Brian Thomas Moynihan,501374517413.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,329456948700.0,202.07,Lisa T. Su,328389948700.0
BML-PH,Bank of America Corporation,NYSE,327362295981.0,19.46,Brian Thomas Moynihan,501374517413.0
BML-PG,Bank of America Corporation,NYSE,326800478871.0,19.52,Brian Thomas Moynihan,501374517413.0
BML-PJ,Bank of America Corporation,NYSE,322900901669.0,19.85,Brian Thomas Moynihan,501374517413.0
CSCO,"Cisco Systems, Inc.",NASDAQ,319525023456.0,80.87,Charles H. Robbins,342153027823.0
MRK,"Merck & Co., Inc.",NYSE,297391672081.0,120.285,Robert Davis,333360672081.0
AMAT,"Applied Materials, Inc.",NASDAQ,283921913600.0,357.76,Gary E. Dickerson,283893913600.0
RTX,RTX Corporation,NYSE,280296512502.0,208.82,Christopher T. Calio,312367512502.0
PM,Philip Morris International Inc.,NYSE,278707911824.0,179.04,Jacek Olczak,322670911824.0
LRCX,Lam Research Corporation,NASDAQ,278463445290.0,222.99,Timothy Archer,276766753290.0
MS,Morgan Stanley,NYSE,266093613321.0,167.58,Edward N. Pick,629958613321.0
UNH,UnitedHealth Group Incorporated,NYSE,264468643495.0,291.96,Stephen J. Hemsley,318492643495.0
WFC,Wells Fargo & Company,NYSE,263463364099.0,83.93,Charles W. Scharf,417316370730.0
GS,"The Goldman Sachs Group, Inc.",NYSE,262534870506.0,867.25,David Solomon,717534870506.0
WFC-PL,Wells Fargo & Company,NYSE,248903123324.0,1218.31,Charles W. Scharf,417316370730.0
TMUS,"T-Mobile US, Inc.",NASDAQ,245747082889.0,219.71,Srinivasan Gopalan,362418105739.0
MCD,McDonald's Corporation,NYSE,236731133608.0,331.74,Christopher J. Kempczinski,304224121334.0
IBM,International Business Machines Corporation,NYSE,233739885612.0,250.06,Arvind Krishna,287252885612.0
GEV,GE Vernova Inc.,NYSE,228253747400.0,841.27,Scott L. Strazik,219405747400.0
INTC,Intel Corporation,NASDAQ,227672100000.0,45.58,Lip-Bu Tan,259992100000.0
PEP,"PepsiCo, Inc.",NASDAQ,224134405092.0,163.92,Ramon Luis Laguarta,264876397880.0
VZ,Verizon Communications Inc.,NYSE,215945216000.0,51.2,Daniel H. Schulman,397491216000.0
AXP,American Express Company,NYSE,214377524797.0,311.21,Stephen Joseph Squeri,224428524797.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,211490141303.0,19.87,David Solomon,717534870506.0
T,AT&T Inc.,NYSE,205523137439.0,28.99,John T. Stankey,361275137439.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,205518716252.0,19.9,David Solomon,717534870506.0
AMGN,Amgen Inc.,NASDAQ,204452197097.0,379.27,Robert A. Bradway,249927197097.0
WFC-PY,Wells Fargo & Company,NYSE,201031175707.0,24.62,Charles W. Scharf,417316370730.0
C,Citigroup Inc.,NYSE,199127428164.0,111.29,Jane Nind Fraser,565351428164.0
ABT,Abbott Laboratories,NYSE,196531938478.0,113.1,Robert Ford,203076938478.0
KLAC,KLA Corporation,NASDAQ,193923262626.0,1475.91,Richard Wallace,197752985529.0
NEE,"NextEra Energy, Inc.",NYSE,192933952000.0,92.6,John W. Ketchum,285740952000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,192621764769.0,512.69,Marc N. Casper,223619764769.0
GILD,"Gilead Sciences, Inc.",NASDAQ,184003272400.0,148.22,Daniel O'Day,201031272400.0
TXN,Texas Instruments Incorporated,NASDAQ,183896219494.0,202.39,Haviv Ilan,196062219494.0
CRM,"Salesforce, Inc.",NYSE,183812157490.0,193.08,Marc R. Benioff,183222157490.0
DIS,The Walt Disney Company,NYSE,182720932636.0,103.035,Robert Alan Iger,223682932636.0
TJX,"The TJX Companies, Inc.",NYSE,179995596491.0,161.73,Ernie L. Herrman,196148596491.0
BA,The Boeing Company,NYSE,178517226570.0,227.31,Robert K. Ortberg,221694226570.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,177984172180.0,501.18,David J. Rosa,174918972180.0
SCHW,The Charles Schwab Corporation,NYSE,174333652160.0,96.04,Richard Andrew Wurster,205906652160.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174123357220.0,29.79,,565351428164.0
SCCO,Southern Copper Corporation,NYSE,170713972920.0,206.66,Oscar Gonzalez Rocha,173822945251.0
ANET,"Arista Networks, Inc.",NYSE,169789417179.0,134.83,Jayshree V. Ullal,167825517179.0
ADI,"Analog Devices, Inc.",NASDAQ,166726601657.0,341.51,Vincent T. Roche,172502962657.0
DE,Deere & Company,NYSE,166450560190.0,614.04,John C. May,222131560190.0
APH,Amphenol Corporation,NYSE,163178281958.0,132.75,Richard Adam Norwitt,167549681958.0
APP,AppLovin Corporation,NASDAQ,163168063206.0,482.81,Adam Arash Foroughi,164225704344.0
BLK,"BlackRock, Inc.",NYSE,162788980905.0,1049.23,Laurence Douglas Fink,166316980905.0
BAC-PM,Bank of America Corporation,NYSE,162623568800.0,22.66,Brian Thomas Moynihan,501374517413.0
UBER,"Uber Technologies, Inc.",NYSE,159265701923.0,76.65,Dara Khosrowshahi,164999701923.0
UNP,Union Pacific Corporation,NYSE,158257379700.0,266.7,Vincenzo James Vena,188796379700.0
HON,Honeywell International Inc.,NASDAQ,156163206552.0,245.97,Vimal Kapur,176710206552.0
LMT,Lockheed Martin Corporation,NYSE,153759203499.0,664.48,James D. Taiclet Jr.,171338202835.0
BAC-PN,Bank of America Corporation,NYSE,152145616000.0,21.2,Brian Thomas Moynihan,501374517413.0
PFE,Pfizer Inc.,NYSE,151353535034.0,26.62,Albert Bourla,217627535034.0
T-PA,AT&T Inc.,NYSE,149183256907.0,20.81,John T. Stankey,361275137439.0
QCOM,QUALCOMM Incorporated,NASDAQ,149002974831.0,139.51,Cristiano Renno Amon,156614974831.0
SYK,Stryker Corporation,NYSE,146144978096.0,381.89,Kevin A. Lobo,156992978096.0
LOW,"Lowe's Companies, Inc.",NYSE,145073265809.0,258.62,Marvin R. Ellison,151278265809.0
DHR,Danaher Corporation,NYSE,144772567470.0,204.73,Rainer Blair,158575567470.0
