symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4439308596122.0,182.65,Jen-Hsun Huang,4440115596122.0
AAPL,Apple Inc.,NASDAQ,3819696786163.001,259.88,Timothy D. Cook,3864888786163.001
GOOGL,Alphabet Inc.,NASDAQ,3706036870063.001,306.36,Sundar Pichai,3747363870063.001
GOOG,Alphabet Inc.,NASDAQ,3701802975508.0,306.01,Sundar Pichai,3747363870063.001
MSFT,Microsoft Corporation,NASDAQ,3040127178300.0,409.41,Satya Nadella,3073438178300.0
AMZN,"Amazon.com, Inc.",NASDAQ,2291798256536.0,213.49,Andrew R. Jassy,2357975256536.0
AVGO,Broadcom Inc.,NASDAQ,1639295416004.0,345.75,Hock E. Tan,1691178416004.0
META,"Meta Platforms, Inc.",NASDAQ,1632065638201.0,647.39,Mark Elliot Zuckerberg,1680089638201.0
TSLA,"Tesla, Inc.",NASDAQ,1496019583381.0,398.68,Elon R. Musk,1487882583381.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1297149066405.0,772.6,Andrew J. Cecere,112030381000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1073054719660.0,746095.0,Gregory Edward Abel,1159337075882.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1072260075882.0,497.03,Gregory Edward Abel,1159337075882.0
WMT,Walmart Inc.,NASDAQ,991344263125.0,124.34,John R. Furner,1047712263125.0
LLY,Eli Lilly and Company,NYSE,951271765230.0,1008.39,David A. Ricks,986611765230.0
JPM-PD,JPMorgan Chase & Co.,NYSE,799207799925.0,24.83,James Dimon,938567626160.0
JPM-PC,JPMorgan Chase & Co.,NYSE,793204400339.0,25.13,James Dimon,938567626160.0
JPM,JPMorgan Chase & Co.,NYSE,781923626160.0,289.92,James Dimon,938567626160.0
XOM,Exxon Mobil Corporation,NYSE,626847893869.0,150.44,Darren W. Woods,686423893869.0
V,Visa Inc.,NYSE,609202655982.0,315.97,Ryan McInerney,615623655982.0
JNJ,Johnson & Johnson,NYSE,584617382884.0,242.59,Joaquin Duato,612841382884.0
MA,Mastercard Incorporated,NYSE,462032866753.0,517.72,Michael Miebach,469905866753.0
BAC-PL,Bank of America Corporation,NYSE,461532477137.0,1227.15,Brian Thomas Moynihan,483848542258.0
COST,Costco Wholesale Corporation,NASDAQ,446221918878.0,1005.3,Ron Vachris,431315918878.0
MU,"Micron Technology, Inc.",NASDAQ,438183265493.0,389.32,Sanjay Mehrotra,441863265493.0
ORCL,Oracle Corporation,NYSE,435539750140.0,151.54,Michael D. Sicilia,540684750140.0
NFLX,"Netflix, Inc.",NASDAQ,416613630789.0,98.32,Theodore A. Sarandos,422042785789.0
ABBV,AbbVie Inc.,NYSE,402170041779.0,227.45,Robert A. Michael,465815041779.0
CVX,Chevron Corporation,NYSE,378737561730.0,189.43,Michael K. Wirth,419013561730.0
PG,The Procter & Gamble Company,NYSE,362707784328.0,155.22,Shailesh G. Jejurikar,388521784328.0
PLTR,Palantir Technologies Inc.,NASDAQ,358454652100.0,156.43,Alexander C. Karp,357443668100.0
BAC-PK,Bank of America Corporation,NYSE,352735141394.0,24.92,Brian Thomas Moynihan,483848542258.0
HD,"The Home Depot, Inc.",NYSE,351973040637.0,353.56,Edward Decker,424094040637.0
BAC-PB,Bank of America Corporation,NYSE,351440706729.0,25.16,Brian Thomas Moynihan,483848542258.0
BAC,Bank of America Corporation,NYSE,349789542258.0,47.9,Brian Thomas Moynihan,483848542258.0
GE,GE Aerospace,NYSE,339576205024.0,321.93,H. Lawrence Culp Jr.,347678205024.0
KO,The Coca-Cola Company,NYSE,334665179500.0,77.8,James Robert Quincey,369887179500.0
BML-PL,Bank of America Corporation,NYSE,332451352476.0,19.62,Brian Thomas Moynihan,483848542258.0
BAC-PE,Bank of America Corporation,NYSE,330527913113.0,19.96,Brian Thomas Moynihan,483848542258.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,330451498800.0,202.68,Lisa T. Su,329384498800.0
CAT,Caterpillar Inc.,NYSE,329841375329.0,704.82,Joseph E. Creed,363191375329.0
BML-PH,Bank of America Corporation,NYSE,327025849634.0,19.44,Brian Thomas Moynihan,483848542258.0
BML-PG,Bank of America Corporation,NYSE,326800478871.0,19.52,Brian Thomas Moynihan,483848542258.0
BML-PJ,Bank of America Corporation,NYSE,320135503518.0,19.68,Brian Thomas Moynihan,483848542258.0
CSCO,"Cisco Systems, Inc.",NASDAQ,301112913369.0,76.21,Charles H. Robbins,323740913369.0
MRK,"Merck & Co., Inc.",NYSE,289578913351.0,117.125,Robert Davis,325547913351.0
RTX,RTX Corporation,NYSE,279504562773.0,208.23,Christopher T. Calio,311575562773.0
PM,Philip Morris International Inc.,NYSE,269694737062.0,173.25,Jacek Olczak,313657737062.0
AMAT,"Applied Materials, Inc.",NASDAQ,268986173400.0,338.94,Gary E. Dickerson,268958173400.0
LRCX,Lam Research Corporation,NASDAQ,263677996650.0,211.15,Timothy Archer,261981304650.0
UNH,UnitedHealth Group Incorporated,NYSE,258841919008.0,285.17,Stephen J. Hemsley,312865919008.0
MS,Morgan Stanley,NYSE,254819805859.0,160.48,Edward N. Pick,618684805859.0
GS,"The Goldman Sachs Group, Inc.",NYSE,249549520671.0,832.03,David Solomon,694824514015.0
WFC,Wells Fargo & Company,NYSE,247501121660.0,78.845,Charles W. Scharf,499013121660.0
WFC-PL,Wells Fargo & Company,NYSE,244140844590.0,1195.0,Charles W. Scharf,499013121660.0
TMUS,"T-Mobile US, Inc.",NASDAQ,243275191155.0,217.5,Srinivasan Gopalan,359946191155.0
